NAME,BIDEN,BLOOMBERG,BUTTIGIEG,GABBARD,KLOBUCHAR,OTHER,PATRICK,SANDERS,STEYER,UNCOMMITTED,WARREN,YANG,WINNER
2-1 Clearfield,0.1,0,0,0,0,0,0,0,0,0,0.1,0,BIDEN
2-CL,0.2333,0,0,0,0.35,0,0,0.35,0,0,0.35,0,KLOBUCHAR
29 Sergeant Bluff East/Woodbury,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
2nd Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
2NE Stuart,0,0,0.3137,0,0.1569,0,0,0.2353,0.1569,0,0,0,BUTTIGIEG
3-1 Gravity,0,0,0.1,0,0,0,0,0.1,0,0,0,0,BUTTIGIEG
3-DU,0,0,0,0,0,0,0,0.2333,0,0,0.2333,0,SANDERS
30 Sergeant Bluff West,0.2125,0,0.2125,0,0.2125,0,0,0.425,0,0,0.2125,0,SANDERS
31 Salix/Liberty/Lakeport,0.2125,0,0.2125,0,0,0,0,0,0,0,0.2125,0,BIDEN
32 Bronson/Floyd/Grange,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
33 Pierson/Rutland,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
34 Correctionville/Kedron/Union,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
35 Moville/Arlington/Wolf Creek,0.2125,0,0.2125,0,0.2125,0,0,0.2125,0,0,0.2125,0,BIDEN
36 Lawton/Banner,0.2125,0,0,0,0.2125,0,0,0,0,0,0,0,BIDEN
37 Climbing Hill/Grant/West Fork,0.2125,0,0,0,0,0,0,0,0,0,0,0,BIDEN
38 Sloan,0.2125,0,0,0,0,0,0,0.2125,0,0,0,0,BIDEN
39 Hornick/Willow,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
3rd Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
3SW Fontanelle,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
4 Grfld Lncln Sher Pilot Grove Twp Elliott,0.08,0,0.08,0,0.08,0,0,0,0,0,0,0,BIDEN
4-1 New Market,0,0,0.1,0,0.1,0,0,0.2,0,0,0,0,SANDERS
4-AL,0.1167,0,0.1167,0,0,0,0,0.1167,0,0,0,0.1167,BIDEN
40 Anthon/Miller,0,0,0.2125,0,0,0,0,0,0,0,0,0,BUTTIGIEG
41 Danbury/Liston/Morgan,0,0,0,0,0,0,0,0,0,0,0.2125,0,WARREN
42 Smithland/Little Sioux,0,0,0,0,0,0,0,0,0,0,0.2125,0,WARREN
43 Oto/Oto Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
44 Cushing/Rock,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
4SE Orient,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
4th Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
5 Pilot Grove Frankfort Douglas Wash Twp Grant,0,0,0.08,0,0.08,0,0,0,0,0,0.08,0,BUTTIGIEG
5-2 Lenox,0.3,0,0.4,0,0.2,0,0,0,0,0,0.2,0,BUTTIGIEG
5-AP,0.1167,0,0.2333,0,0,0,0,0.1167,0,0,0.1167,0,BUTTIGIEG
5GF Greenfield,0,0,0.1569,0,0.3922,0,0,0.3137,0,0,0,0.1569,KLOBUCHAR
6 West Grant Scott Twp Coburg Stanton,0,0,0.08,0,0,0,0,0.16,0.08,0,0.08,0,SANDERS
6-3 City of Bedford,0.1,0,0.1,0,0,0,0,0.1,0,0,0.1,0.2,YANG
6-SR,0.2333,0,0.2333,0,0.2333,0,0,0.35,0,0,0.2333,0,SANDERS
7 Scott East Twp Villisca,0,0,0.32,0,0,0,0,0.16,0,0,0.08,0,BUTTIGIEG
7-3 Legion,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,BIDEN
7-PB,0.2333,0,0.2333,0,0.2333,0,0,0.2333,0,0,0.2333,0,BIDEN
8-NH,0.2333,0,0.2333,0,0,0,0,0.1167,0,0,0,0,BIDEN
A-01 Allerton-Clio-Lineville,0,0,0,0,0.225,0,0,0.225,0,0,0.15,0,KLOBUCHAR
Adams,0,0,0.4143,0,0.4143,0,0,0,0,0,0,0,BUTTIGIEG
Adams 1,0.0857,0,0.1714,0,0.1714,0,0,0.1714,0,0,0.0857,0,BUTTIGIEG
Adams 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Adams 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Adams 4,0.1714,0,0.0857,0,0.1714,0,0,0,0,0,0.1714,0,BIDEN
Adams 5,0.0857,0,0.1714,0,0.0857,0,0,0.0857,0,0,0,0,BUTTIGIEG
Adams Precinct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Adams-Monroe-Pleasant Grove-Union,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Adams/Blakesburg/Polk,0.18,0,0.18,0,0,0,0,0.09,0,0,0.09,0,BIDEN
Adams/Hazel Green,0,0,0.15,0,0,0,0,0.15,0,0,0.225,0,WARREN
Adel 1 Precinct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Adel 2 Precinct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Afton,0.15,0,0.225,0,0,0,0,0.3,0,0,0,0,SANDERS
Afton/Howard/Paris,0.2857,0,0.2857,0,0,0,0,0.1429,0.1429,0,0,0,BIDEN
AG-IL-Armstrong,0,0,0.1143,0,0.1143,0,0,0.1143,0.1143,0,0,0,BUTTIGIEG
Agency/Agency/Pleasant,0.18,0,0.18,0,0,0,0,0.18,0,0,0.18,0,BIDEN
Ainsworth,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
AL1,0.1778,0,0.1778,0,0.1778,0,0,0.1778,0,0,0.0889,0,BIDEN
AL2,0.4444,0,0.3556,0,0.2667,0,0,0,0,0,0,0,BIDEN
AL3,0.1778,0,0.2667,0,0.1778,0,0,0.1778,0,0,0.0889,0,BUTTIGIEG
AL4,0.1778,0,0.3556,0,0.1778,0,0,0,0,0,0,0,BUTTIGIEG
Albert City Fairfield Coon,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Albion/Forest City,0.1429,0,0.1429,0,0,0,0,0.1429,0,0,0,0,BIDEN
Alden/Buckeye,0.288,0,0.072,0,0.144,0,0,0.216,0,0,0,0,BIDEN
Alleman 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Allen 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Allen 2,0.2333,0,0.7,0,0,0,0,0,0,0,0.4667,0,BUTTIGIEG
Allen 3,0.2333,0,0.4667,0,0.4667,0,0,0.4667,0,0,0.2333,0,BUTTIGIEG
Alta Nokomis Elk,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Alton/Nassau/East Orange,0.0875,0,0,0,0.175,0,0,0.175,0,0,0.175,0,KLOBUCHAR
Altoona 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Altoona 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Altoona 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Altoona 04,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Altoona 05,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Am-Bu-ER-Doug-Har-Neb-Nod-Brad-CS-He-Sh-Yt,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ames 1-1,0,0,0.83,0,0,0,0,0.83,0,0,0.83,0,BUTTIGIEG
Ames 1-2,0,0,0,0,0.83,0,0,1.245,0,0,1.245,0,SANDERS
Ames 1-3 - Grant Twp 2,0,0,0.415,0,0,0,0,1.66,0,0,0.415,0,SANDERS
Ames 1-4,0,0,0,0,0,0,0,1.66,0,0.415,1.245,0,SANDERS
Ames 1-5,0,0,0.83,0,0.83,0,0,0.83,0,0,1.245,0,WARREN
Ames 2-1,0,0,0,0,1.245,0,0,1.66,0,0,1.245,0,SANDERS
Ames 2-2,0,0,0,0,0.83,0,0,1.245,0,0,0.83,0,SANDERS
Ames 2-3,0.83,0,0.415,0,0.83,0,0,0.83,0,0,0.415,0,BIDEN
Ames 2-4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ames 2-5,0,0,1.245,0,1.245,0,0,0,0,0,1.245,0,BUTTIGIEG
Ames 3-1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ames 3-2,0,0,0.415,0,0,0,0,1.245,0,0,0.415,0,SANDERS
Ames 3-3,0,0,0,0,0.415,0,0,0.83,0,0,0.415,0.415,SANDERS
Ames 3-4,0,0,1.245,0,0,0,0,1.245,0,0,0.83,0,BUTTIGIEG
Ames 3-5,0,0,0.83,0,0.83,0,0,0.83,0,0,0.83,0,BUTTIGIEG
Ames 4-1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ames 4-2,0,0,0.415,0,0,0,0,0.415,0,0,0.415,0.415,BUTTIGIEG
Ames 4-3,0,0,0.415,0,0,0,0,0.83,0,0,0.415,0.415,SANDERS
Ames 4-4,0,0,0,0,0.83,0,0,1.245,0,0,0.83,0,SANDERS
Ames 4-5,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 04,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 05,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 06,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 07,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 08,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 09,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 10,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 11,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 12,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 13,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 14,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ankeny 15,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
ANN-Anamosa North/Cass,0.32,0,0.48,0,0,0,0,0.32,0,0,0.32,0,BUTTIGIEG
ANS-Anamosa South/Jackson,0.48,0,0.8,0,0,0,0,0.48,0,0,0.32,0,BUTTIGIEG
Arcadia,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Arispe,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ashton Belvidere Kennebec Lincoln Franklin Turin,0,0,0.1,0,0.15,0,0,0.1,0,0,0.05,0,KLOBUCHAR
Ashton Precinct 0100,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,BIDEN
Athens,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Atlantic 1,0.12,0,0.12,0,0,0,0,0.24,0,0,0,0,SANDERS
Atlantic 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Atlantic 3,0.24,0,0.12,0,0.12,0,0,0,0,0,0.12,0,BIDEN
Atlantic 4,0,0,0.36,0,0,0,0,0.12,0,0,0.24,0,BUTTIGIEG
Atlantic 5,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Auburn,0.0667,0,0.0667,0,0,0,0,0.0667,0,0,0,0,BIDEN
Auburn Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Aurora,0.4105,0,0.1368,0,0,0,0,0.1368,0,0,0,0,BIDEN
Avery-North Weaver,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Avoca,0.24,0,0.24,0,0.12,0,0,0.24,0,0,0.12,0,BIDEN
Badger-NW Cooper,0.1667,0,0.25,0,0.1667,0,0,0.1667,0,0,0,0,BUTTIGIEG
Bangor/Liscomb,0.16,0,0.16,0,0,0,0,0.16,0,0,0,0,BIDEN
Banks-Fremont Twp,0.12,0,0.24,0,0,0,0,0,0,0,0.12,0,BUTTIGIEG
Barclay Lester Dunkerton,0.202,0,0.404,0,0,0,0,0.202,0.202,0,0,0,BUTTIGIEG
Barton/Deer Creek/Union/Grafton,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Bear Grove-Cass Twp/Lewis,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Beaver/Des Moines,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Bellair/Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Belle Plaine 1,0.15,0,0.075,0,0,0,0,0.075,0,0,0.15,0,BIDEN
Belle Plaine 2,0.15,0,0.075,0,0,0,0,0.075,0,0,0.075,0,BIDEN
Belle Plaine 3,0.15,0,0.15,0,0,0,0,0.15,0,0,0,0,BIDEN
Bellville-Lizard-S Lake-S Lincoln,0,0,0.12,0,0.06,0,0,0,0,0,0,0,BUTTIGIEG
Belmond,0.4,0,0.8,0,0.2667,0,0,0.4,0,0,0,0,BUTTIGIEG
Belmont Twp,0,0,0.2333,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Bennington,0,0,0.202,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Benton-Canton-Shellsburg,0.6,0,0.525,0,0,0,0,0.225,0,0,0.3,0,BIDEN
Benton-Franklin Twp/Wiota,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Benton/Steady Run,0,0,0.1143,0,0.1143,0,0,0.1143,0,0,0,0,BUTTIGIEG
Bertram,0.4395,0,0.8791,0,0.4395,0,0,0.4395,0,0,0.8791,0,BUTTIGIEG
Bethel-Windsor Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
BF-PT,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Big 6,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Big Creek La Porte,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Big Grove Township,0.81,0,0,0,0.81,0,0,0,0,0,0,0,BIDEN
Big Grove-Union-Van Horne,0.075,0,0.15,0,0.15,0,0,0.225,0,0,0.075,0,SANDERS
Birmingham,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
BL/FA/Lamoni,0,0,0.2824,0,0.4706,0,0,0.4235,0,0,0.5176,0,WARREN
Black,0,0,0.1714,0,0,0,0,0.0857,0,0,0.1714,0,BUTTIGIEG
Black Hawk Hudson Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Black Hawk-Polk-Packwood,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Black Oak-Scott,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Bloomfield Brookfield Delmar,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Bloomfield Ward 1,0.15,0,0.15,0,0,0,0,0,0,0,0.18,0,WARREN
Bloomfield Ward 2,0,0,0.36,0,0.12,0,0,0,0,0,0,0,BUTTIGIEG
Bloomfield Ward 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Bloomington,0.1667,0,0.5,0,0.3333,0,0,0.3333,0,0,0.1667,0,BUTTIGIEG
Blue,0,0,0.4286,0,0.6,0,0,0,0,0,0.3429,0,KLOBUCHAR
BMWJ,0.28,0,0.42,0,0.28,0,0,0.28,0,0,0.28,0,BUTTIGIEG
Boardman-Highland,0.3333,0,0.5,0,0.3333,0,0,0.3333,0,0,0,0,BUTTIGIEG
Bonaparte,0.1,0,0.1,0,0,0,0,0.2,0,0,0,0,SANDERS
Bondurant 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Bondurant 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Boone 1st Ward,0,0,0.57,0,0,0,0,0.76,0,0,0.38,0,SANDERS
Boone 2nd Ward,0.38,0,0.57,0,0.19,0,0,0.38,0,0,0.38,0,BUTTIGIEG
Boone 3rd Ward,0,0,0.57,0,0.38,0,0,0.57,0,0,0.38,0,BUTTIGIEG
Boone 4th Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Boone 5th Ward,0,0,0.57,0,0.38,0,0,0.57,0,0,0.38,0,BUTTIGIEG
Boulder,0.4395,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Bradford,0.28,0,0.35,0,0.28,0,0,0,0,0,0.35,0,BUTTIGIEG
Brandon,0.1368,0,0,0,0.1368,0,0,0.1368,0,0,0.1368,0,BIDEN
Brighton-Grove-Pymosa-Washington Twp/Marne,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Brighton/Marion/Crawford,0.3714,0,0.1857,0,0,0,0,0,0,0,0.3714,0,BIDEN
Bristol/Silver Lake/Joice,0.1333,0,0.1333,0,0.1333,0,0,0,0,0,0.0667,0,BIDEN
Brookfield/Kensett,0,0,0.1333,0,0.1333,0,0,0.1333,0,0,0.0667,0,BUTTIGIEG
Brown,0.0857,0,0.1714,0,0.1714,0,0,0,0,0,0.0857,0,BUTTIGIEG
Brown,0.0857,0,0.1714,0,0.1714,0,0,0,0,0,0.0857,0,BUTTIGIEG
Bruce-Cedar-Mt Auburn,0.075,0,0.15,0,0.075,0,0,0.075,0,0,0,0,BUTTIGIEG
BT-FT-UN,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
BU/HA/MO/NB/Davis City/Pleasanton,0,0,0.0471,0,0.0471,0,0,0.0471,0,0,0.0471,0,BUTTIGIEG
Buchanan Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Buena Vista,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Buffalo,0.4395,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Buffalo Grant Lincoln,0,0,0.45,0,0.15,0,0,0,0,0,0,0.15,BUTTIGIEG
Butler-Williams,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
C-02 Corydon,0.225,0,0.15,0,0.3,0,0,0,0,0,0.3,0,KLOBUCHAR
Caldwell Township,0,0,0.08,0,0,0,0,0,0.08,0,0,0,BUTTIGIEG
Calhoun-Jackson-EG-LK,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Camanche 1,0.4429,0,0.4429,0,0.4429,0,0,0.4429,0,0,0,0,BIDEN
Camanche 2,0.6643,0,0.4429,0,0,0,0,0.4429,0,0,0,0,BIDEN
Cantril,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Carlton,0.2588,0,0.1294,0,0,0,0,0.1294,0,0,0,0,BIDEN
Carroll Ward Four,0.44,0,0.44,0,0.22,0,0,0.33,0,0,0,0,BIDEN
Carroll Ward One,0.88,0,0.66,0,0,0,0,0,0,0,0,0,BIDEN
Carroll Ward Three & S1/2 Maple River Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Carroll Ward Two & N1/2 Maple River Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Carroll-Floyd,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Carroll/Oneida/N Otter Cr,0,0,0.1294,0,0,0,0,0,0.1294,0,0.1294,0,BUTTIGIEG
Carson,0,0,0.12,0,0,0,0,0,0.12,0,0.12,0,BUTTIGIEG
Carter Lake 1,0.24,0,0.12,0,0,0,0,0.24,0,0,0.12,0.12,BIDEN
Carter Lake 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cass,0.1667,0,0.3333,0,0.1667,0,0,0.1667,0,0,0,0,BUTTIGIEG
Cass-Center-Jackson-Lincoln,0.25,0,0.1,0,0.15,0,0,0,0,0,0.15,0,BIDEN
Cass/Center/Iowa/Rochester,0,0,0,0,0.5143,0,0,0.5143,0,0,0.3429,0,KLOBUCHAR
Cass/Chillicothe,0,0,0,0,0,0,0,0,0.09,0,0,0,STEYER
Castana Center Jordan,0,0,0.05,0,0.05,0,0,0.05,0,0,0.05,0,BUTTIGIEG
CE/ED/Leon,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cedar,0,0,0,0,0.0833,0,0,0,0,0,0,0,KLOBUCHAR
Cedar Orange,0.404,0,0.202,0,0,0,0,0.404,0,0,0.404,0,BIDEN
Cedar Rapids 01,0.4395,0,0.4395,0,0,0,0,0.8791,0,0,0.4395,0,SANDERS
Cedar Rapids 02,0.4395,0,0.4395,0,0,0,0,0.8791,0,0,0.4395,0,SANDERS
Cedar Rapids 03,0,0,0.4395,0,0.4395,0,0,0.4395,0,0,0.8791,0,WARREN
