DISTRICT,TOTAL_VOTES,BIDEN,BIDEN_PCT,SANDERS,SANDERS_PCT,WARREN,WARREN_PCT,KLOBUCHAR,KLOBUCHAR_PCT,BUTTIGIEG,BUTTIGIEG,YANG,YANG_PCT,BENNET,BENNET_PCT,DELANEY,DELANEY_PCT,STEYER,STEYER_PCT,BLOOMBERG,BLOOMBERG,GABBARD,GABBARD_PCT,PATRICK,PATRICK_PCT,OTHER,OTHER_PCT,WINNER,WINNER_VOTES,WINNER_PCT
DICKINSON10,630,229,0.36,239,0.38,56,0.09,36,0.06,15,0.02,7,0.01,6,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,239,0.38
DICKINSON11,932,403,0.43,771,0.83,224,0.24,72,0.08,24,0.03,14,0.02,10,0.01,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,771,0.83
DICKINSON13,1489,1085,0.73,1059,0.71,956,0.64,898,0.6,735,0.49,311,0.21,112,0.08,101,0.07,22,0.01,4,0,1,0,0,0,0,0,BIDEN,1085,0.73
DICKINSON14,853,197,0.23,219,0.26,139,0.16,44,0.05,38,0.04,22,0.03,3,0,2,0,1,0,1,0,1,0,0,0,0,0,SANDERS,219,0.26
DICKINSON15,2518,1351,0.54,880,0.35,648,0.26,79,0.03,32,0.01,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1351,0.54
DICKINSON12,818,75,0.09,192,0.23,159,0.19,51,0.06,19,0.02,9,0.01,7,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,192,0.23
DICKINSON5,1424,1403,0.99,1195,0.84,823,0.58,544,0.38,508,0.36,483,0.34,458,0.32,456,0.32,252,0.18,125,0.09,42,0.03,34,0.02,23,0.02,BIDEN,1403,0.99
ASHTON,816,549,0.67,178,0.22,101,0.12,5,0.01,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,549,0.67
HARRIS,358,265,0.74,58,0.16,20,0.06,10,0.03,3,0.01,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,265,0.74
MAYCITY,331,191,0.58,15,0.05,6,0.02,3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,191,0.58
MELVIN,471,233,0.49,31,0.07,22,0.05,14,0.03,3,0.01,3,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,233,0.49
OCHEYEDAN,612,129,0.21,125,0.2,77,0.13,63,0.1,50,0.08,28,0.05,21,0.03,19,0.03,3,0,2,0,1,0,1,0,1,0,BIDEN,129,0.21
OSCEOLA1,1295,258,0.2,426,0.33,86,0.07,4,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,426,0.33
OSCEOLA2,1291,595,0.46,404,0.31,87,0.07,81,0.06,51,0.04,37,0.03,4,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,595,0.46
OSCEOLA3,1288,417,0.32,875,0.68,553,0.43,199,0.15,100,0.08,62,0.05,16,0.01,12,0.01,12,0.01,5,0,3,0,3,0,3,0,SANDERS,875,0.68
LYON1,2316,1076,0.46,874,0.38,487,0.21,302,0.13,111,0.05,80,0.03,61,0.03,36,0.02,19,0.01,19,0.01,15,0.01,0,0,0,0,BIDEN,1076,0.46
LYON2,1509,1021,0.68,1037,0.69,539,0.36,224,0.15,213,0.14,192,0.13,104,0.07,79,0.05,73,0.05,71,0.05,6,0,5,0,4,0,SANDERS,1037,0.69
LYON3,1049,611,0.58,768,0.73,162,0.15,105,0.1,71,0.07,54,0.05,49,0.05,4,0,2,0,1,0,1,0,1,0,1,0,SANDERS,768,0.73
LYON4,1276,1269,0.99,1245,0.98,230,0.18,193,0.15,92,0.07,80,0.06,19,0.01,7,0.01,4,0,3,0,0,0,0,0,0,0,BIDEN,1269,0.99
LYON5,799,401,0.5,197,0.25,99,0.12,83,0.1,66,0.08,54,0.07,5,0.01,5,0.01,1,0,1,0,1,0,1,0,1,0,BIDEN,401,0.5
LYON7,1640,1152,0.7,483,0.29,36,0.02,5,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1152,0.7
LYON8,2319,1529,0.66,771,0.33,694,0.3,167,0.07,9,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,1529,0.66
LYON6,673,545,0.81,438,0.65,234,0.35,148,0.22,88,0.13,35,0.05,25,0.04,17,0.03,13,0.02,4,0.01,0,0,0,0,0,0,BIDEN,545,0.81
CHEROKEE1,1731,318,0.18,1356,0.78,484,0.28,132,0.08,123,0.07,61,0.04,29,0.02,10,0.01,6,0,4,0,1,0,1,0,1,0,SANDERS,1356,0.78
CHEROKEE2,2334,1711,0.73,1113,0.48,560,0.24,404,0.17,75,0.03,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1711,0.73
CHEROKEE4,1281,1101,0.86,298,0.23,147,0.11,18,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1101,0.86
CHEROKEE3,1473,754,0.51,974,0.66,580,0.39,339,0.23,241,0.16,54,0.04,37,0.03,22,0.01,15,0.01,6,0,1,0,1,0,1,0,SANDERS,974,0.66
CHERCITY1,1819,256,0.14,1742,0.96,655,0.36,637,0.35,549,0.3,153,0.08,125,0.07,120,0.07,21,0.01,13,0.01,3,0,1,0,0,0,SANDERS,1742,0.96
CHERCITY3,1752,1732,0.99,550,0.31,253,0.14,42,0.02,38,0.02,19,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1732,0.99
CHERCITY2,1682,78,0.05,119,0.07,112,0.07,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,119,0.07
PLYMOUTH2,855,640,0.75,818,0.96,35,0.04,23,0.03,14,0.02,11,0.01,6,0.01,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,818,0.96
OBRIEN4,1724,130,0.08,1192,0.69,878,0.51,159,0.09,132,0.08,4,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,SANDERS,1192,0.69
OBRIEN5,1727,152,0.09,397,0.23,242,0.14,138,0.08,64,0.04,45,0.03,21,0.01,15,0.01,14,0.01,12,0.01,7,0,6,0,4,0,SANDERS,397,0.23
OBRIEN6,1566,1458,0.93,1293,0.83,18,0.01,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1458,0.93
OBRIEN1,721,633,0.88,69,0.1,40,0.06,39,0.05,34,0.05,16,0.02,13,0.02,13,0.02,1,0,0,0,0,0,0,0,0,0,BIDEN,633,0.88
OBRIEN2,1605,1406,0.88,540,0.34,10,0.01,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1406,0.88
OBRIEN3,2269,798,0.35,2078,0.92,583,0.26,118,0.05,116,0.05,27,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2078,0.92
OBRIEN7,1724,1472,0.85,370,0.21,144,0.08,96,0.06,29,0.02,9,0.01,5,0,2,0,2,0,0,0,0,0,0,0,0,0,BIDEN,1472,0.85
OBRIEN8,1767,502,0.28,1543,0.87,496,0.28,242,0.14,178,0.1,104,0.06,18,0.01,2,0,1,0,1,0,1,0,0,0,0,0,SANDERS,1543,0.87
OBRIEN9,1295,15,0.01,1261,0.97,1237,0.96,74,0.06,67,0.05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1261,0.97
SIOUX2,1401,102,0.07,236,0.17,24,0.02,15,0.01,8,0.01,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,236,0.17
SIOUX3,1708,1083,0.63,1405,0.82,383,0.22,250,0.15,56,0.03,55,0.03,49,0.03,35,0.02,0,0,0,0,0,0,0,0,0,0,SANDERS,1405,0.82
SIOUX4,3128,3058,0.98,117,0.04,8,0,8,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,3058,0.98
SIOUX5,2698,117,0.04,2381,0.88,490,0.18,342,0.13,213,0.08,27,0.01,25,0.01,20,0.01,14,0.01,3,0,1,0,1,0,0,0,SANDERS,2381,0.88
SIOUX8,1506,1138,0.76,405,0.27,380,0.25,9,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1138,0.76
SIOUX9,1032,494,0.48,806,0.78,104,0.1,48,0.05,46,0.04,38,0.04,25,0.02,17,0.02,4,0,4,0,1,0,1,0,1,0,SANDERS,806,0.78
SIOUX12,642,149,0.23,492,0.77,339,0.53,181,0.28,67,0.1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,492,0.77
SIOUX16,736,470,0.64,21,0.03,18,0.02,5,0.01,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,470,0.64
SIOUX15,2795,2638,0.94,1917,0.69,758,0.27,694,0.25,178,0.06,151,0.05,147,0.05,116,0.04,7,0,6,0,1,0,1,0,1,0,BIDEN,2638,0.94
SIOUX14,3193,984,0.31,2925,0.92,139,0.04,79,0.02,60,0.02,58,0.02,20,0.01,10,0,5,0,0,0,0,0,0,0,0,0,SANDERS,2925,0.92
SIOUX13,2204,1533,0.7,997,0.45,31,0.01,15,0.01,13,0.01,12,0.01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1533,0.7
SIOUX10,1783,753,0.42,707,0.4,16,0.01,7,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,753,0.42
SIOUX11,2265,1480,0.65,1768,0.78,1345,0.59,541,0.24,385,0.17,296,0.13,265,0.12,129,0.06,40,0.02,6,0,0,0,0,0,0,0,SANDERS,1768,0.78
SIOUX6,3300,2096,0.64,2687,0.81,2502,0.76,1120,0.34,929,0.28,414,0.13,214,0.06,142,0.04,139,0.04,19,0.01,12,0,3,0,1,0,SANDERS,2687,0.81
SIOUX7,3345,550,0.16,1193,0.36,77,0.02,51,0.02,25,0.01,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1193,0.36
SIOUX1,1968,1858,0.94,1261,0.64,945,0.48,104,0.05,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1858,0.94
AMES2-1,3382,2171,0.64,1539,0.46,1449,0.43,535,0.16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2171,0.64
AMES2-2,3043,2155,0.71,2324,0.76,207,0.07,140,0.05,80,0.03,76,0.02,30,0.01,3,0,3,0,0,0,0,0,0,0,0,0,SANDERS,2324,0.76
AMES2-3,3106,419,0.13,1059,0.34,391,0.13,377,0.12,322,0.1,128,0.04,34,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1059,0.34
AMES2-4,3021,151,0.05,2377,0.79,2153,0.71,1745,0.58,826,0.27,465,0.15,413,0.14,282,0.09,145,0.05,133,0.04,86,0.03,51,0.02,48,0.02,SANDERS,2377,0.79
AMES2-5,2839,53,0.02,1719,0.61,1619,0.57,397,0.14,128,0.05,80,0.03,72,0.03,32,0.01,11,0,11,0,9,0,9,0,3,0,SANDERS,1719,0.61
AMES4-1,3415,2384,0.7,2958,0.87,902,0.26,246,0.07,154,0.05,68,0.02,11,0,8,0,1,0,1,0,0,0,0,0,0,0,SANDERS,2958,0.87
AMES4-2,2773,717,0.26,881,0.32,563,0.2,439,0.16,35,0.01,8,0,6,0,5,0,4,0,4,0,3,0,1,0,0,0,SANDERS,881,0.32
AMES4-3,2717,543,0.2,2070,0.76,204,0.08,7,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2070,0.76
AMES4-4,3068,2302,0.75,2470,0.81,2198,0.72,902,0.29,734,0.24,605,0.2,220,0.07,94,0.03,58,0.02,6,0,5,0,3,0,0,0,SANDERS,2470,0.81
AMES4-5,3085,126,0.04,114,0.04,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,126,0.04
MILFORD,553,73,0.13,256,0.46,25,0.05,17,0.03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,256,0.46
WASHINGTON,985,211,0.21,318,0.32,139,0.14,10,0.01,10,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,318,0.32
AMES1-3,2729,1507,0.55,2173,0.8,2100,0.77,1327,0.49,474,0.17,186,0.07,18,0.01,11,0,6,0,1,0,1,0,1,0,1,0,SANDERS,2173,0.8
AMES3-1,2792,463,0.17,1556,0.56,640,0.23,343,0.12,189,0.07,55,0.02,4,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1556,0.56
AMES3-5,2812,2271,0.81,52,0.02,9,0,3,0,3,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,BIDEN,2271,0.81
GRANT,385,217,0.56,316,0.82,203,0.53,13,0.03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,316,0.82
AMES1-1,2942,789,0.27,755,0.26,655,0.22,317,0.11,110,0.04,37,0.01,14,0,8,0,3,0,3,0,3,0,3,0,3,0,BIDEN,789,0.27
AMES1-2,2807,1788,0.64,2628,0.94,1487,0.53,1311,0.47,1176,0.42,284,0.1,91,0.03,40,0.01,5,0,5,0,3,0,1,0,1,0,SANDERS,2628,0.94
AMES1-4,2880,290,0.1,2336,0.81,824,0.29,399,0.14,31,0.01,30,0.01,30,0.01,7,0,1,0,0,0,0,0,0,0,0,0,SANDERS,2336,0.81
AMES1-5,2947,1905,0.65,2294,0.78,1271,0.43,188,0.06,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2294,0.78
AMES3-2,2995,542,0.18,2933,0.98,2576,0.86,570,0.19,472,0.16,472,0.16,279,0.09,115,0.04,115,0.04,87,0.03,56,0.02,31,0.01,15,0.01,SANDERS,2933,0.98
AMES3-3,2533,308,0.12,353,0.14,346,0.14,193,0.08,119,0.05,18,0.01,11,0,10,0,1,0,0,0,0,0,0,0,0,0,SANDERS,353,0.14
AMES3-4,3105,2659,0.86,3035,0.98,35,0.01,33,0.01,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,3035,0.98
CENTRAL,1047,662,0.63,101,0.1,54,0.05,31,0.03,23,0.02,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,662,0.63
NORTH,1248,166,0.13,1171,0.94,923,0.74,464,0.37,86,0.07,38,0.03,27,0.02,9,0.01,8,0.01,4,0,2,0,2,0,2,0,SANDERS,1171,0.94
WEST,1032,640,0.62,57,0.06,53,0.05,19,0.02,19,0.02,11,0.01,9,0.01,9,0.01,9,0.01,6,0.01,2,0,1,0,1,0,BIDEN,640,0.62
EAST,1664,903,0.54,1062,0.64,817,0.49,9,0.01,6,0,6,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,SANDERS,1062,0.64
JEF1,1391,430,0.31,280,0.2,9,0.01,7,0.01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,430,0.31
JEF2,1459,1211,0.83,619,0.42,357,0.24,293,0.2,217,0.15,81,0.06,65,0.04,10,0.01,10,0.01,1,0,0,0,0,0,0,0,BIDEN,1211,0.83
JEF3,1495,1471,0.98,1297,0.87,972,0.65,477,0.32,76,0.05,68,0.05,41,0.03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1471,0.98
RURAL2,2063,861,0.42,660,0.32,102,0.05,36,0.02,25,0.01,12,0.01,2,0,2,0,1,0,1,0,1,0,0,0,0,0,BIDEN,861,0.42
RURAL3,801,191,0.24,142,0.18,123,0.15,67,0.08,34,0.04,9,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,191,0.24
RURAL4,1812,730,0.4,236,0.13,180,0.1,159,0.09,51,0.03,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,730,0.4
RURAL5,779,762,0.98,697,0.89,259,0.33,118,0.15,49,0.06,42,0.05,19,0.02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,762,0.98
BOONE4,3424,265,0.08,1127,0.33,945,0.28,246,0.07,218,0.06,197,0.06,91,0.03,69,0.02,64,0.02,56,0.02,33,0.01,1,0,0,0,SANDERS,1127,0.33
OGDEN,2044,510,0.25,131,0.06,51,0.02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,510,0.25
BOONE1,2570,2029,0.79,277,0.11,177,0.07,54,0.02,50,0.02,30,0.01,30,0.01,17,0.01,0,0,0,0,0,0,0,0,0,0,BIDEN,2029,0.79
BOONE2,2601,491,0.19,438,0.17,49,0.02,25,0.01,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,491,0.19
BOONE3,2503,1701,0.68,1608,0.64,1472,0.59,1108,0.44,833,0.33,420,0.17,392,0.16,284,0.11,140,0.06,95,0.04,59,0.02,21,0.01,13,0.01,BIDEN,1701,0.68
BOONE5,2513,1563,0.62,2289,0.91,364,0.14,3,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,2289,0.91
HAMILTON1,1175,1110,0.94,812,0.69,724,0.62,538,0.46,332,0.28,232,0.2,4,0,3,0,3,0,2,0,1,0,1,0,0,0,BIDEN,1110,0.94
HAMILTON2,1116,423,0.38,562,0.5,400,0.36,384,0.34,264,0.24,61,0.05,27,0.02,17,0.02,13,0.01,8,0.01,5,0,1,0,1,0,SANDERS,562,0.5
HAMILTON3,2100,1606,0.76,1867,0.89,1411,0.67,703,0.33,153,0.07,56,0.03,16,0.01,9,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1867,0.89
HAMILTON4,1980,450,0.23,1002,0.51,778,0.39,217,0.11,78,0.04,11,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1002,0.51
HAMILTON5,1212,685,0.57,773,0.64,601,0.5,238,0.2,197,0.16,10,0.01,5,0,2,0,1,0,0,0,0,0,0,0,0,0,SANDERS,773,0.64
WEBSTERCITY2,2880,781,0.27,1450,0.5,1225,0.43,101,0.04,74,0.03,61,0.02,11,0,4,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1450,0.5
WEBSTERCITY1,2597,714,0.27,1086,0.42,108,0.04,54,0.02,31,0.01,8,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1086,0.42
WEBSTERCITY3,2613,0,0,734,0.28,615,0.24,331,0.13,93,0.04,34,0.01,20,0.01,12,0,12,0,2,0,1,0,0,0,0,0,SANDERS,734,0.28
OTHO-PV,1619,847,0.52,1439,0.89,781,0.48,233,0.14,207,0.13,90,0.06,7,0,5,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1439,0.89
WASHINGTON,289,83,0.29,144,0.5,7,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,144,0.5
SWYH,775,463,0.6,540,0.7,246,0.32,152,0.2,57,0.07,40,0.05,5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,540,0.7
DAYTON-BURN,1477,554,0.38,550,0.37,251,0.17,43,0.03,23,0.02,16,0.01,2,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,554,0.38
FRANKLIN,3208,1372,0.43,2425,0.76,434,0.14,375,0.12,212,0.07,200,0.06,14,0,12,0,3,0,2,0,2,0,2,0,1,0,SANDERS,2425,0.76
LAFAYETTE,381,369,0.97,32,0.08,19,0.05,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,369,0.97
SLATER,1647,35,0.02,1027,0.62,901,0.55,856,0.52,236,0.14,60,0.04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1027,0.62
RURAL1,1121,1012,0.9,951,0.85,658,0.59,187,0.17,80,0.07,52,0.05,40,0.04,3,0,1,0,0,0,0,0,0,0,0,0,BIDEN,1012,0.9
RURAL6,1532,635,0.41,1238,0.81,397,0.26,317,0.21,148,0.1,16,0.01,13,0.01,3,0,2,0,1,0,1,0,1,0,0,0,SANDERS,1238,0.81
MADRID1,859,249,0.29,395,0.46,206,0.24,202,0.24,26,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,395,0.46
MADRID2,842,743,0.88,733,0.87,61,0.07,8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,743,0.88
MADRID3,842,407,0.48,138,0.16,109,0.13,106,0.13,14,0.02,10,0.01,1,0,1,0,1,0,1,0,0,0,0,0,0,0,BIDEN,407,0.48
P1,1750,1443,0.82,816,0.47,618,0.35,242,0.14,178,0.1,164,0.09,24,0.01,21,0.01,1,0,1,0,0,0,0,0,0,0,BIDEN,1443,0.82
P2,746,648,0.87,64,0.09,44,0.06,18,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,648,0.87
P3,1474,903,0.61,16,0.01,10,0.01,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,903,0.61
P4,1009,844,0.84,350,0.35,46,0.05,22,0.02,17,0.02,5,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,BIDEN,844,0.84
P5,2490,375,0.15,1326,0.53,222,0.09,105,0.04,60,0.02,25,0.01,14,0.01,12,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1326,0.53
P6,2494,445,0.18,353,0.14,14,0.01,6,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,445,0.18
P7,2490,2148,0.86,1317,0.53,1282,0.51,941,0.38,309,0.12,100,0.04,56,0.02,49,0.02,41,0.02,39,0.02,28,0.01,12,0,1,0,BIDEN,2148,0.86
ALDENBUCKEYE,1435,1112,0.77,1354,0.94,870,0.61,92,0.06,84,0.06,27,0.02,20,0.01,14,0.01,13,0.01,10,0.01,10,0.01,5,0,3,0,SANDERS,1354,0.94
ETNACLAY,2394,776,0.32,2070,0.86,1077,0.45,552,0.23,521,0.22,149,0.06,12,0.01,1,0,1,0,1,0,1,0,1,0,1,0,SANDERS,2070,0.86
HEJ,1535,1045,0.68,729,0.47,626,0.41,266,0.17,255,0.17,8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1045,0.68
IOWAFALLS1,2429,1400,0.58,70,0.03,67,0.03,17,0.01,16,0.01,6,0,5,0,3,0,2,0,2,0,1,0,0,0,0,0,BIDEN,1400,0.58
IOWAFALLS2,2809,1019,0.36,220,0.08,80,0.03,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1019,0.36
